"Feature","Gain","Cover","Frequency"
"especialment",6.86532591866108e-06,2.27335040572853e-05,1.04394485883256e-05
"en_el_servicio",6.86247423295176e-06,3.15503257919416e-05,1.04394485883256e-05
"solucionar",6.8611265184727e-06,1.50148789495768e-06,1.56591728824883e-05
"que_brinda",6.8255683415288e-06,4.17391490859146e-05,1.04394485883256e-05
"eficient",6.8238788154065e-06,1.74111943705199e-05,1.04394485883256e-05
"funciona",6.80714957698165e-06,2.86895273216256e-06,1.04394485883256e-05
"y_la_exigencia",6.79794996075502e-06,4.74132723458137e-05,1.04394485883256e-05
"que_ofrec",6.7749802183293e-06,2.23364329382031e-05,1.04394485883256e-05
"las_consulta",6.7681830496523e-06,2.00722360569812e-05,1.04394485883256e-05
"las_hora",6.73865052367637e-06,1.93153642269875e-05,1.04394485883256e-05
"que_hacer",6.73311317505589e-06,4.86345837032874e-05,1.04394485883256e-05
"la_experiencia",6.73108183729034e-06,3.06278357508535e-05,1.04394485883256e-05
"es_lo",6.72108140521384e-06,8.89275873332068e-06,1.04394485883256e-05
"actualizar",6.70936214887419e-06,5.48991249617428e-05,1.04394485883256e-05
"así_como",6.70377597001895e-06,1.92109421494454e-05,1.56591728824883e-05
"matrícula_es",6.68159044116329e-06,4.25723886072245e-05,1.56591728824883e-05
"centro_de_información",6.67757366605288e-06,1.24360213942812e-05,1.04394485883256e-05
"telefonica",6.65940881872641e-06,2.03204936382406e-06,1.04394485883256e-05
"amplio",6.60270715013639e-06,1.79075528542245e-05,1.04394485883256e-05
"y_otro",6.58875146904525e-06,2.08062850063584e-06,1.04394485883256e-05
"no_todo_los",6.55020488173474e-06,3.52878989070843e-05,1.04394485883256e-05
"dinámica",6.54336864886994e-06,3.13657929662097e-05,1.04394485883256e-05
"totalment",6.5364640536765e-06,3.31774352784541e-05,1.04394485883256e-05
"informacion",6.51385565498792e-06,1.62069000731549e-05,1.04394485883256e-05
"mucha_persona",6.47873695015676e-06,1.97277080487126e-05,1.04394485883256e-05
"opinión",6.44774928318532e-06,5.43927042164088e-05,1.04394485883256e-05
"el_método_de",6.39028586293322e-06,6.91752197799991e-07,1.04394485883256e-05
"mejorar_la_atención",6.38222887419971e-06,1.71789963677263e-05,1.04394485883256e-05
"bus",6.34765706799773e-06,5.34587243956053e-05,1.04394485883256e-05
"casillero",6.34424871761228e-06,5.22917283604224e-05,1.04394485883256e-05
"de_acuerdo",6.32547837537494e-06,2.75288785192976e-05,1.04394485883256e-05
"existir",6.29171715106978e-06,3.52349762853649e-05,1.04394485883256e-05
"linea",6.27661884248553e-06,5.09025095402897e-05,1.04394485883256e-05
"comunicacion",6.26503631080317e-06,4.19390016179337e-06,1.04394485883256e-05
"bueno_pero",6.26239947812675e-06,4.8521774956991e-05,1.04394485883256e-05
"servicio_que_brindan",6.25258460094229e-06,1.59934774149417e-06,1.04394485883256e-05
"de_la_matricula",6.24796526073508e-06,5.5406155013577e-05,1.04394485883256e-05
"recién",6.24379515868755e-06,3.62609613876772e-05,1.04394485883256e-05
"de_ello",6.23974224920342e-06,5.38792329244312e-05,1.04394485883256e-05
"muy_tard",6.22158716792391e-06,2.7922442644253e-05,1.04394485883256e-05
"no_estoy",6.21122539211026e-06,4.27831522518715e-06,5.21972429416278e-06
"que_es_una",6.19755292638067e-06,3.13927765397837e-05,1.04394485883256e-05
"la_cantidad_de_alumno",6.18688742650689e-06,5.79776721664226e-07,1.56591728824883e-05
"important",6.18241555360862e-06,1.976093788435e-05,1.56591728824883e-05
"sí",6.16139902057284e-06,2.89785126902246e-05,1.04394485883256e-05
"las_clase_son",6.14824220212219e-06,1.67194408670631e-05,1.56591728824883e-05
"paran",6.14510925426072e-06,3.76678500963116e-05,1.04394485883256e-05
"estar_en",6.11118200715742e-06,2.33998938720204e-06,1.04394485883256e-05
"me_gustaria",6.09890608614164e-06,1.78842947546794e-05,1.04394485883256e-05
"respecto_a_la",6.09167921139885e-06,4.78356958379254e-06,5.21972429416278e-06
"vida_universitaria",6.07526248647639e-06,1.46180202173317e-06,1.04394485883256e-05
"buen_ambient",6.06691251633438e-06,9.81958355493777e-08,5.21972429416278e-06
"los_convenio",6.04039769886592e-06,4.06939273069577e-07,1.56591728824883e-05
"mejorar_la_atención_al_alumno",6.00428285724588e-06,3.65030301557717e-05,1.04394485883256e-05
"el_orden",5.96616597600116e-06,3.43431256568512e-06,5.21972429416278e-06
"habilidad",5.95843126681699e-06,2.19307340390801e-05,1.04394485883256e-05
"lo_cual",5.91282382756184e-06,1.8984369786523e-05,1.04394485883256e-05
"flexibilidad_de_horario",5.88798095733116e-06,3.08121161496068e-06,1.04394485883256e-05
"llena",5.86695270503904e-06,5.28483733701184e-05,1.04394485883256e-05
"los_comedor",5.86597610034407e-06,1.86991064102015e-05,1.04394485883256e-05
"mensualidad_es",5.85320211093385e-06,1.92561878574391e-05,1.04394485883256e-05
"mejorar_la_calidad",5.83414855333496e-06,1.28791639187085e-06,1.04394485883256e-05
"caso_de",5.80188153421312e-06,2.84011980890833e-05,1.04394485883256e-05
"no_es_muy",5.77865494475262e-06,4.81387997085687e-06,1.56591728824883e-05
"y_alguno",5.7549263804789e-06,4.28603600898074e-07,1.04394485883256e-05
"bueno_docent",5.73280628413781e-06,6.25645489076177e-06,5.21972429416278e-06
"que_no_tienen",5.7110572975808e-06,2.00344329408419e-05,5.21972429416278e-06
"de_otra",5.70507071080063e-06,4.24300156131949e-06,5.21972429416278e-06
"de_enseñanza_y",5.68035870559908e-06,4.84763720479202e-06,1.04394485883256e-05
"bolsa_de_trabajo",5.65555685276559e-06,3.8509911679392e-06,5.21972429416278e-06
"por_lo_que",5.64702132773155e-06,2.67684648776628e-05,1.04394485883256e-05
"part_de",5.62991316668504e-06,2.02821229966184e-05,1.04394485883256e-05
"sobr_todo",5.62706929381329e-06,1.3727675446311e-06,1.04394485883256e-05
"hay_demasiada_gent",5.61442226301341e-06,2.69572180213455e-05,1.04394485883256e-05
"universitario",5.58568078684041e-06,2.78565357010174e-05,1.04394485883256e-05
"es_pesima",5.57340486582462e-06,1.92150358186879e-06,1.04394485883256e-05
"buena_educación",5.56484004264973e-06,2.99137720546782e-06,1.04394485883256e-05
"es_pesimo",5.56281847093114e-06,4.35932513568346e-07,3.65380700591395e-05
"de_enseñanza_de",5.55524001849816e-06,2.82709424604641e-06,1.56591728824883e-05
"viern",5.55433177613184e-06,1.40110290819738e-05,1.04394485883256e-05
"ademá_de",5.54671425951106e-06,2.88262034739672e-05,5.21972429416278e-06
"cultural",5.54256368955743e-06,3.30000400431515e-05,1.04394485883256e-05
"las_evaluacion",5.49857741409593e-06,1.61208572909681e-05,5.21972429416278e-06
"excelent_profesor",5.49689277099711e-06,5.98255421022847e-07,1.56591728824883e-05
"domingo",5.48896762389742e-06,1.95832849994416e-05,5.21972429416278e-06
"y_atención",5.47857654994293e-06,1.41957882215485e-05,1.04394485883256e-05
"la_metodología",5.45605213925811e-06,4.59867813766346e-07,1.04394485883256e-05
"nivel_de_enseñanza",5.45330202043707e-06,2.1535851200771e-06,1.04394485883256e-05
"la_educación",5.44929501137361e-06,5.65148578254614e-07,2.08788971766511e-05
"porqu_es_una",5.39439322523642e-06,1.45785363727339e-05,1.04394485883256e-05
"como_la",5.37008553437858e-06,2.24264832162846e-06,5.21972429416278e-06
"no_enseñan",5.34879555202821e-06,1.98381927259303e-05,1.04394485883256e-05
"no_sólo",5.33710852364349e-06,4.35366972683749e-06,1.04394485883256e-05
"hacia",5.31815946274697e-06,2.54439430921442e-06,1.04394485883256e-05
"tien_buena",5.31588397380769e-06,1.58214701899752e-06,1.56591728824883e-05
"la_atención_al_alumno_es",5.27674263423794e-06,1.6914240507321e-05,1.56591728824883e-05
"para_los_estudiant",5.26753227535967e-06,2.72263030044337e-05,1.04394485883256e-05
"más_espacio_para",5.24689661815492e-06,9.06676622448301e-06,1.04394485883256e-05
"y_para",5.2309974937208e-06,1.92107375965489e-05,5.21972429416278e-06
"tengo_que",5.19946292812018e-06,1.37298950628469e-05,1.04394485883256e-05
"que_mucho",5.19431622137768e-06,1.23873125622287e-05,1.04394485883256e-05
"tiempo_de",5.14814235139944e-06,2.77859313528415e-05,1.04394485883256e-05
"chever",5.07294476649136e-06,1.23066795513246e-06,2.60986214708139e-05
"en_el_sistema",4.9739551380044e-06,6.7835824822814e-06,1.04394485883256e-05
"a_nivel",4.96951158664228e-06,1.35953688920126e-06,5.21972429416278e-06
"sido",4.95724543167344e-06,8.23593503063653e-06,5.21972429416278e-06
"servicio_al",4.93327955245885e-06,6.20208734219944e-06,5.21972429416278e-06
"alumno_es_muy",4.91367909623078e-06,4.54740238436999e-07,1.04394485883256e-05
"el_cambio_de",4.89735026573086e-06,2.69186275941643e-05,1.04394485883256e-05
"fue",4.88219336086491e-06,1.93099675122727e-05,5.21972429416278e-06
"libro_en_la_biblioteca",4.82198568141994e-06,2.59498415747639e-07,1.04394485883256e-05
"la_malla",4.80501131521664e-06,4.00069690456564e-06,1.56591728824883e-05
"pension_cada",4.80297118800885e-06,1.49077794051858e-05,1.04394485883256e-05
"no_está",4.80198481726693e-06,1.14900408467402e-06,5.21972429416278e-06
"esperar",4.77132919589179e-06,5.69407369558664e-06,5.21972429416278e-06
"la_sede_de_san_isidro",4.77029399491512e-06,1.65509902511813e-05,1.04394485883256e-05
"tien_que",4.76883885391961e-06,2.45899565104198e-05,5.21972429416278e-06
"uso_de",4.731864600168e-06,2.6130542471917e-05,1.04394485883256e-05
"pago_de",4.72770426416743e-06,5.60172894331353e-06,5.21972429416278e-06
"la_red",4.70676585950724e-06,2.61840764021434e-05,5.21972429416278e-06
"la_oportunidad",4.68518289574838e-06,2.8011038420675e-05,5.21972429416278e-06
"sede_san",4.66881500106067e-06,2.66261778828935e-05,1.04394485883256e-05
"la_universidad_no",4.6489801597058e-06,2.86614295875943e-05,5.21972429416278e-06
"trabajamo",4.6339111492624e-06,3.31830060807404e-06,5.21972429416278e-06
"es_buena_y",4.63042467050135e-06,2.6451561955669e-05,5.21972429416278e-06
"en_la_carrera",4.62933087324298e-06,1.52114586352527e-06,1.04394485883256e-05
"y_calidad",4.62791479643528e-06,4.19953189472962e-06,1.04394485883256e-05
"me_parec_muy",4.61122462219822e-06,1.46163924985387e-05,5.21972429416278e-06
"la_vida",4.60481809539921e-06,1.02186880168545e-06,1.04394485883256e-05
"mejor_a",4.59701502388639e-06,1.5370017595325e-06,5.21972429416278e-06
"es_una_universidad_que",4.581360050626e-06,3.5004902150943e-06,1.04394485883256e-05
"de_cada",4.53126022977398e-06,6.32140696366798e-07,1.04394485883256e-05
"ser_un",4.50829830018582e-06,5.82598855284924e-07,1.56591728824883e-05
"los_problema",4.47675592174764e-06,2.34812275853996e-07,1.04394485883256e-05
"trabaja",4.46395263419657e-06,2.7447034729334e-05,1.04394485883256e-05
"el_horario_de",4.46314205229975e-06,8.29843508009893e-07,1.04394485883256e-05
"carrera_no",4.46252679134192e-06,1.9404322975996e-05,5.21972429416278e-06
"la_forma_de",4.44872736700197e-06,1.45700242738843e-07,1.04394485883256e-05
"en_epe",4.42471265755263e-06,2.81178411457567e-05,5.21972429416278e-06
"el_trabajo",4.40486805015082e-06,3.61547679690956e-06,5.21972429416278e-06
"cuentan",4.39925257315474e-06,1.82111267613106e-05,5.21972429416278e-06
"el_precio",4.3955317092669e-06,1.63614724278411e-06,1.04394485883256e-05
"se_demoran",4.36522766558194e-06,1.11326390625632e-05,5.21972429416278e-06
"mas_taller",4.32941557141735e-06,9.19974475680714e-06,5.21972429416278e-06
"más_valoro",4.28587853411554e-06,1.64660729451439e-06,5.21972429416278e-06
"siendo",4.27149314695861e-06,2.57821081996765e-06,5.21972429416278e-06
"libro_en",4.26717655420684e-06,2.27097236950259e-07,1.04394485883256e-05
"sirv",4.25618975138842e-06,4.46037600740454e-06,5.21972429416278e-06
"en_los_curso_de",4.25342596010165e-06,4.689605817105e-06,5.21972429416278e-06
"los_alumno_de",4.22479191044509e-06,2.86324440069487e-05,5.21972429416278e-06
"la_comida",4.20655674758059e-06,1.63635527743199e-06,1.04394485883256e-05
"permit",4.20099205402865e-06,1.58000138967946e-05,5.21972429416278e-06
"y_se",4.19312062018718e-06,1.87919699434375e-05,5.21972429416278e-06
"debería_mejorar",4.19078848817559e-06,1.73532754355001e-06,1.04394485883256e-05
"con_una",4.18419445327514e-06,2.18877518176903e-06,1.04394485883256e-05
"por_la_calidad_de",4.1773679864573e-06,8.31714688271571e-07,5.21972429416278e-06
"exigencia_en",4.16605890408953e-06,1.41273805103492e-06,5.21972429416278e-06
"cerca",4.16285564069002e-06,1.77263799186214e-05,5.21972429416278e-06
"es_bastant",4.13694631813244e-06,1.94935428563616e-06,5.21972429416278e-06
"es_más",4.13390907753108e-06,2.41402883133768e-06,5.21972429416278e-06
"inicio",4.11420119478656e-06,1.88577750454438e-05,5.21972429416278e-06
"subir_la",4.08884853690511e-06,2.822786449091e-05,5.21972429416278e-06
"que_cada",4.0740725078702e-06,1.11100076782753e-06,5.21972429416278e-06
"de_taller",4.05609321543578e-06,1.75430657058896e-05,5.21972429416278e-06
"en_atencion_al_alumno",4.05070235751954e-06,6.80159271198526e-06,5.21972429416278e-06
"social",4.0316195017798e-06,3.92766803878223e-06,5.21972429416278e-06
"escog",4.02031041941204e-06,2.82699066394141e-05,5.21972429416278e-06
"el_tema_de",4.00252644791662e-06,2.68821675636387e-05,5.21972429416278e-06
"fácil",3.98957081003313e-06,2.0182878283451e-06,1.04394485883256e-05
"que_la_universidad",3.97271265978854e-06,8.83883684894125e-06,1.04394485883256e-05
"en_curso",3.96501506158277e-06,1.41612405429953e-05,5.21972429416278e-06
"buen_servicio",3.94845184595606e-06,1.54343253701293e-05,1.04394485883256e-05
"pierd",3.92950571487362e-06,2.7780111257153e-06,5.21972429416278e-06
"inconvenient",3.92660519892956e-06,3.51961547569327e-06,5.21972429416278e-06
"en_la_sede_de",3.91336243926575e-06,2.70365832395106e-05,5.21972429416278e-06
"que_no_son",3.88913287678352e-06,1.57889593360078e-06,5.21972429416278e-06
"hay_una",3.87765777161761e-06,2.74234928670475e-05,5.21972429416278e-06
"en_general",3.86825306840504e-06,2.43464950417537e-08,5.21972429416278e-06
"el_uso_de",3.86546974502437e-06,2.9201536278003e-05,5.21972429416278e-06
"y_los_horario",3.86185630765297e-06,3.56529605444048e-07,1.04394485883256e-05
"servicio_de_atención",3.82764584518814e-06,2.6758739475484e-05,5.21972429416278e-06
"que_deberían",3.82693292376081e-06,6.09877507292529e-06,5.21972429416278e-06
"me_gusta_que",3.80929544296963e-06,3.63755110096881e-06,5.21972429416278e-06
"numero",3.77541702610108e-06,2.62087968372886e-05,5.21972429416278e-06
"muy_pequeña",3.76570957543307e-06,7.67275303263275e-06,5.21972429416278e-06
"la_enseñanza_es_buena",3.75672481223933e-06,2.84536560710745e-05,5.21972429416278e-06
"demora",3.72648913088303e-06,6.08581425323119e-06,5.21972429416278e-06
"air",3.72578597550265e-06,7.79850518986618e-06,5.21972429416278e-06
"cobrar",3.72363744517371e-06,1.93172791902734e-05,5.21972429416278e-06
"tener_mas",3.71644963461872e-06,1.17214902729765e-05,5.21972429416278e-06
"tien_la",3.70262286534732e-06,4.17588906165165e-06,1.04394485883256e-05
"y_sobr",3.69342813214417e-06,1.06020375535553e-06,1.04394485883256e-05
"y_la_calidad",3.69206381538529e-06,3.48921978571893e-06,5.21972429416278e-06
"demoran_en",3.68093052186262e-06,8.38503233120077e-07,5.21972429416278e-06
"la_calidad_de_la",3.67690691051934e-06,9.31148460541496e-07,1.04394485883256e-05
"universidad_para",3.66430870995421e-06,2.83258757936337e-05,5.21972429416278e-06
"contenido_de",3.64986472651559e-06,7.10120621386481e-06,1.04394485883256e-05
"en_cuanto_a",3.6478236227031e-06,1.05078387686464e-05,5.21972429416278e-06
"espero",3.64365352065558e-06,1.85512068321288e-05,5.21972429416278e-06
"la_matricula_y",3.63304954687758e-06,2.69526817344525e-06,1.04394485883256e-05
"lo_que_más_valoro",3.6258207189254e-06,4.88318249217349e-06,5.21972429416278e-06
"la_calidad_de_enseñanza",3.61668555860864e-06,1.68289149659286e-06,1.56591728824883e-05
"recomend",3.57448061011077e-06,2.78822136178056e-05,5.21972429416278e-06
"los_estudio",3.57227348350014e-06,7.17931051574991e-07,1.04394485883256e-05
"realment",3.56466573292631e-06,1.8912612630449e-06,5.21972429416278e-06
"charla",3.5584154628785e-06,2.63661720018751e-05,5.21972429416278e-06
"grado",3.55436255339437e-06,1.10971251979883e-05,5.21972429416278e-06
"bajar_la",3.54805466366955e-06,1.82274474711336e-07,1.56591728824883e-05
"buena_atención",3.54296557660405e-06,3.82999620682291e-06,5.21972429416278e-06
"que_no_hay",3.54007482670694e-06,1.8956221567096e-05,5.21972429416278e-06
"que_en_la",3.52636329678954e-06,1.38042739777469e-06,5.21972429416278e-06
"mucho_tiempo",3.52449798182215e-06,5.1941986429389e-07,5.21972429416278e-06
"horario_de_clase",3.52173419053538e-06,2.83897659323541e-05,5.21972429416278e-06
"debido_a_que",3.50820626230064e-06,2.73660211629987e-05,1.04394485883256e-05
"nadi",3.50808125689968e-06,2.74187925026185e-06,5.21972429416278e-06
"hasta_el",3.50694839545352e-06,2.80720561144666e-05,5.21972429416278e-06
"servicio_de_atención_al_alumno",3.50020298682535e-06,1.12177191404799e-06,1.56591728824883e-05
"de_los_salon",3.49799293040063e-06,2.90301470639152e-06,5.21972429416278e-06
"no_subir",3.48977968491592e-06,6.27159180509893e-08,1.04394485883256e-05
"un_poco_más",3.48040037342542e-06,6.58583728031466e-07,2.08788971766511e-05
"estudiant_de",3.4769666313179e-06,1.90537976508911e-05,5.21972429416278e-06
"contestan",3.45427033820677e-06,5.56746850925312e-08,5.21972429416278e-06
"llegar_a",3.44952403938921e-06,2.14460220139052e-06,5.21972429416278e-06
"gracia",3.43624221553761e-06,4.98968056400508e-07,1.04394485883256e-05
"de_aprendizaj",3.43202328325533e-06,2.43183798989653e-06,5.21972429416278e-06
"que_enseñan",3.41184663025723e-06,4.98573748051185e-07,5.21972429416278e-06
"oportunidad_de",3.41041102135562e-06,8.10835495390292e-07,5.21972429416278e-06
"calculo",3.40384823780542e-06,1.8329593353679e-05,5.21972429416278e-06
"teoría",3.39803743987034e-06,1.92443364978378e-05,5.21972429416278e-06
"mi_universidad",3.38770496219754e-06,5.39614022581533e-07,5.21972429416278e-06
"impos",3.38255825545504e-06,1.83162756544635e-05,5.21972429416278e-06
"leer",3.37578061887194e-06,1.56981726674992e-05,5.21972429416278e-06
"blend_y",3.37542904118176e-06,6.51164115736472e-06,5.21972429416278e-06
"estoy_en",3.36161008474791e-06,2.83498128347074e-05,5.21972429416278e-06
"poco_tiempo",3.34216588527104e-06,1.83349030246081e-05,5.21972429416278e-06
"prestigio_y",3.33682385758955e-06,2.78453940964449e-05,5.21972429416278e-06
"agrad",3.33630625710121e-06,1.57266359854305e-05,5.21972429416278e-06
"con_buena",3.33543707892269e-06,2.81392539170444e-05,5.21972429416278e-06
"de_haber",3.32867897443349e-06,6.81859236333689e-06,5.21972429416278e-06
"velocidad",3.32780003020801e-06,2.76028030656361e-05,5.21972429416278e-06
"en_est",3.32262402532467e-06,1.29508967025225e-07,5.21972429416278e-06
"ingl",3.31834649676069e-06,2.46167659964223e-05,5.21972429416278e-06
"soport",3.31072898013992e-06,8.1234222332115e-07,5.21972429416278e-06
"ofrec_la_universidad",3.30863904609268e-06,9.78084907029121e-07,5.21972429416278e-06
"la_sede_de",3.30740852417702e-06,1.88801452983745e-05,5.21972429416278e-06
"de_salon",3.30674443298444e-06,4.29212036960275e-06,5.21972429416278e-06
"acceso_a",3.30430292124701e-06,6.48853103225537e-06,5.21972429416278e-06
"curso_como",3.30259386303081e-06,1.86276312759932e-05,5.21972429416278e-06
"se_debería",3.30213485882417e-06,1.7761023345339e-05,5.21972429416278e-06
"en_la_part",3.29927340706791e-06,1.81600320590914e-05,5.21972429416278e-06
"arquitectura",3.29252506862566e-06,3.25119681278477e-07,1.04394485883256e-05
"en_línea",3.28598181716935e-06,2.44183061649748e-06,5.21972429416278e-06
"de_espacio",3.27447741386259e-06,1.59969069400991e-06,5.21972429416278e-06
"matriculars",3.2740867719846e-06,1.68948506336135e-05,5.21972429416278e-06
"wifi_es",3.26920374850975e-06,2.71580963643793e-05,5.21972429416278e-06
"enseña",3.26152763560727e-06,1.64083629152099e-06,5.21972429416278e-06
"el_área_de",3.25972091692158e-06,6.2761528994708e-06,5.21972429416278e-06
"aumenta",3.25892986711865e-06,1.8343085140466e-05,5.21972429416278e-06
"para_curso",3.25811928522182e-06,2.75944468622067e-05,5.21972429416278e-06
"asistencia",3.21264857062397e-06,1.81132025023727e-05,5.21972429416278e-06
"no_deberian",3.20947460536531e-06,6.99456878493226e-07,1.04394485883256e-05
"enseñanza_es_buena",3.19967926027475e-06,1.10354981976967e-05,5.21972429416278e-06
"hecho",3.19858546301638e-06,2.7908761972451e-05,5.21972429416278e-06
"está_bien",3.18921982399161e-06,1.55482832684849e-05,5.21972429416278e-06
"air_acondicionado",3.17728571461906e-06,1.88018058912241e-05,5.21972429416278e-06
"de_prestigio",3.16746107138765e-06,4.6944367472126e-06,5.21972429416278e-06
"el_cambio",3.16709972765051e-06,2.1257833349173e-05,5.21972429416278e-06
"no_lo",3.15940408265414e-06,1.42445414459318e-05,5.21972429416278e-06
"que_los_profesor",3.14698167093411e-06,2.70941191818732e-05,5.21972429416278e-06
"a_pesar_de",3.14394443033275e-06,7.43207696510976e-07,5.21972429416278e-06
"en_la_carrera_de",3.12803553985167e-06,1.86321575528508e-05,5.21972429416278e-06
"días",3.12576981695934e-06,8.2835131639125e-08,5.21972429416278e-06
"completo",3.12482251040521e-06,2.70376277649392e-05,5.21972429416278e-06
"mejor_servicio",3.11916406280255e-06,2.48413413137688e-05,1.04394485883256e-05
"ambient_de_estudio",3.11276144242232e-06,3.89455658269336e-07,1.04394485883256e-05
"hace_que",3.09798541338741e-06,8.98431138714371e-07,5.21972429416278e-06
"día",3.06507383516688e-06,2.69261246754286e-05,5.21972429416278e-06
"de_horario_y",3.06189986990822e-06,2.09867790004328e-05,5.21972429416278e-06
"profesor_son_bueno",3.0594974223586e-06,1.21920489785929e-05,5.21972429416278e-06
"deport",3.05816923997343e-06,1.56454241333513e-05,5.21972429416278e-06
"gustaria",3.04018018149207e-06,2.73287021843956e-05,5.21972429416278e-06
"el_espacio",3.02410526821284e-06,2.67153916701942e-05,5.21972429416278e-06
"de_comida",3.00913391823893e-06,2.68539653770645e-05,5.21972429416278e-06
"verd",2.99745372608708e-06,4.33152509139937e-07,1.04394485883256e-05
"los_nuevo",2.97945490155876e-06,2.64356329428817e-05,5.21972429416278e-06
"facilitar",2.97892753502348e-06,7.10639393645009e-07,5.21972429416278e-06
"costo_de_la",2.97254054031837e-06,5.43430022147612e-06,5.21972429416278e-06
"campo",2.97228662309767e-06,2.67878120999154e-05,5.21972429416278e-06
"rápida",2.964649574383e-06,1.6876484394826e-05,5.21972429416278e-06
"economía",2.9628037915095e-06,1.49003293275658e-06,5.21972429416278e-06
"todo_esta",2.95811608897364e-06,2.07918879641999e-05,5.21972429416278e-06
"dispon",2.95356511109508e-06,1.86835133864271e-05,5.21972429416278e-06
"biblioteca_y",2.95003956814623e-06,2.51300632008285e-06,5.21972429416278e-06
"el_nivel_de_exigencia",2.94548859026767e-06,2.67039018904788e-06,5.21972429416278e-06
"difícil",2.94519560885918e-06,2.72628970823893e-05,5.21972429416278e-06
"de_enseñanza_es",2.93052700634071e-06,1.82514280341002e-06,5.21972429416278e-06
"clase_son",2.92503848795497e-06,1.61508873970424e-05,5.21972429416278e-06
"los_tramit",2.91006713798106e-06,5.15569047213522e-06,5.21972429416278e-06
"muy_buena_universidad",2.89973368370357e-06,4.57678836642994e-07,1.04394485883256e-05
"muy_alto",2.88890411424104e-06,1.79817663859315e-05,5.21972429416278e-06
"la_universidad_en",2.87472381407006e-06,1.84339588527604e-05,5.21972429416278e-06
"de_atencion_al",2.87000681339335e-06,9.18634001380586e-08,5.21972429416278e-06
"para_todo_los",2.86374677729858e-06,2.74693649421233e-05,5.21972429416278e-06
"exigent_y",2.85412526784373e-06,2.4752119083221e-07,1.04394485883256e-05
"universidad_te",2.851236471156e-06,3.14369077391451e-07,5.21972429416278e-06
"la_matrícula_en",2.84025943438453e-06,2.71253679009476e-05,5.21972429416278e-06
"fuera_de",2.83367711874042e-06,1.80122317109344e-05,5.21972429416278e-06
"de_pensión",2.83298372940699e-06,2.4392193029258e-05,5.21972429416278e-06
"y_a",2.82575685466421e-06,9.28678854252974e-07,5.21972429416278e-06
"la_hora",2.82151839028803e-06,1.81353116239462e-05,5.21972429416278e-06
"poco_mas",2.80743672719124e-06,3.29724471630774e-07,1.04394485883256e-05
"el_comedor",2.8023378740788e-06,1.80706380911543e-05,5.21972429416278e-06
"que_por",2.79712280500765e-06,2.62479665408638e-05,5.21972429416278e-06
"zona",2.79616573240658e-06,2.83255276184908e-06,5.21972429416278e-06
"de_docent",2.79138036940122e-06,3.32945962140368e-06,5.21972429416278e-06
"clase_de",2.78044239681755e-06,4.02283300971275e-07,5.21972429416278e-06
"sesion",2.77337177882596e-06,2.68156661113466e-05,5.21972429416278e-06
"llamada",2.77259049506998e-06,2.67521241477691e-05,5.21972429416278e-06
"la_tecnología_y",2.7648577390952e-06,5.85522656047346e-07,1.04394485883256e-05
"tutoría",2.75013835313259e-06,2.664201375883e-05,5.21972429416278e-06
"gran_cantidad",2.73037187410638e-06,2.88757313880433e-07,5.21972429416278e-06
"a_otro",2.72733463350502e-06,7.00255070008303e-06,5.21972429416278e-06
"quier",2.71238281562501e-06,4.49074558424315e-07,5.21972429416278e-06
"la_enseñanza_que",2.70908189175601e-06,7.20592850542388e-07,5.21972429416278e-06
"lugar_de_estudio",2.69930607875935e-06,1.8960312625025e-07,5.21972429416278e-06
"presenci",2.69690363120972e-06,2.42895684058911e-07,5.21972429416278e-06
"alumno_y_la",2.69529223346301e-06,2.65462655945352e-05,5.21972429416278e-06
"trabajo_para",2.67781100942303e-06,4.8080898182306e-07,5.21972429416278e-06
"los_servicio_de",2.6550365879363e-06,1.49086855309952e-07,5.21972429416278e-06
"mejorar_el_servicio",2.65417717580473e-06,1.36122553864428e-06,5.21972429416278e-06
"me_han",2.639948045399e-06,6.72127741089902e-07,5.21972429416278e-06
"entrega_de",2.63515291634669e-06,4.68322550761153e-06,5.21972429416278e-06
"y_nos",2.62881475187633e-06,1.81904973840943e-05,5.21972429416278e-06
"entrar_a",2.62145115247625e-06,8.47872626215257e-07,5.21972429416278e-06
"nivel_de_exigencia",2.60612822481215e-06,2.05943856143953e-06,5.21972429416278e-06
"y_una",2.59907713891446e-06,2.73096395953223e-07,5.21972429416278e-06
"la_informacion",2.5925436535051e-06,1.80402598099371e-05,5.21972429416278e-06
"son_los",2.59218230976796e-06,4.95796180848777e-07,5.21972429416278e-06
"hay_alguno",2.59127406740164e-06,5.0749921783918e-07,5.21972429416278e-06
"taller_y",2.57394910011285e-06,2.48763305654471e-07,5.21972429416278e-06
"organización_de",2.5623079721488e-06,7.4933470858799e-07,5.21972429416278e-06
"pabellón",2.56131183535992e-06,1.7931716209141e-05,5.21972429416278e-06
"no_están",2.54923123528313e-06,1.27532202651465e-06,5.21972429416278e-06
"universidad_ya",2.53831670121213e-06,5.04216796679581e-07,1.04394485883256e-05
"el_curso_de",2.53549822006245e-06,2.3536204440462e-07,1.04394485883256e-05
"en_el_caso",2.52299279694334e-06,3.82815523075487e-07,1.04394485883256e-05
"el_proceso_de_matrícula",2.5151750763601e-06,7.93749670690803e-07,1.04394485883256e-05
